1.4,-4.8,14.0,14.0,-22.250936511752485
1.4,-4.8,14.0,26.0,-22.166559631082578
1.4,-4.8,26.0,14.0,-22.250781746509546
1.4,-4.8,26.0,26.0,-22.166476789979445
1.4,4.8,14.0,14.0,-22.250936511752485
1.4,4.8,14.0,26.0,-22.166559631082578
1.4,4.8,26.0,14.0,-22.250781746509546
1.4,4.8,26.0,26.0,-22.166476789979445
8.6,-4.8,14.0,14.0,-18.162398937108396
8.6,-4.8,14.0,26.0,-18.16239262491797
8.6,-4.8,26.0,14.0,-18.162398937108396
8.6,-4.8,26.0,26.0,-18.16239262491797
8.6,4.8,14.0,14.0,-18.162398937108396
8.6,4.8,14.0,26.0,-18.16239262491797
8.6,4.8,26.0,14.0,-18.162398937108396
8.6,4.8,26.0,26.0,-18.16239262491797
7.082184894810169,-1.4124588518202843,22.813499118128753,21.72313692739691,-18.548090813066782
6.616821742730135,-0.5050073556198842,24.166882119055142,22.90441293166585,-18.494524422902952
5.351016403996705,-1.3660077166077218,21.8298224394,24.099016692093354,-17.277736372627373
7.509257181412241,-0.4535535092202645,23.758285043264394,18.843097661036907,-18.65917926334408
6.929483917951134,-0.9924726369858684,19.38120676642477,22.14072454109382,-18.518743742446954
5.52362804971048,-1.003398248710743,24.346056338022642,21.05571696918317,-17.522777421721848
6.638119779630822,0.5067968225485942,23.453219089249142,16.975339506512686,-18.503970300964014
7.280204662897107,-2.7935660525493784,22.559808141875124,18.342336264029306,-18.663440209825282
5.184674395786582,-0.7598570235410422,19.927226988100266,23.331382257205572,-17.311820530375723
6.184921364819428,-1.7152646212271383,20.890605642378247,18.03538067848663,-17.893469146177623
4.501886865083966,0.968912938756424,22.653417750436915,21.29831690037359,-17.98678346037556
6.088239026296009,-2.638095873960524,24.293339745686268,24.088415814200932,-17.860687754421328
5.673526574638523,-2.7275023994527765,17.24611810156998,21.920502230968836,-17.718602978151242
6.377748564552474,-1.4664809923549098,23.460099397398213,19.19451040535869,-18.217147713326284
5.105802247149674,-1.25421958689101,21.137700055989352,17.123905372786435,-17.322529926352527
6.808716292517349,1.4555226059084658,22.074087816986736,24.1973033763457,-18.530531452149244
5.705392669870293,0.3236906955884287,22.737185082746556,15.43687192824423,-17.726998727936262
6.897675940664245,-0.2658167669976539,21.204870810841392,18.11544903944236,-18.52231452911496
5.617368772966134,0.019581786149976743,21.98774755833077,22.66903082816241,-17.69088106804444
5.2356125185026405,0.8503121914649691,22.790445774103876,18.865282651401024,-17.294392836595396
6.829878153059513,0.8897391204814094,19.9185840371858,23.051606688373717,-18.529516005684314
4.949851532151462,-2.3453203345593225,24.473997683505715,24.798019464849467,-17.305210593994058
4.7483966581995025,-0.520636639782361,17.077771116596146,20.735044485279623,-17.620621954780663
6.396625184294307,-3.956082918326704,19.68808112260697,19.7283593175492,-18.246225495443028
7.570141998171882,-1.0641348946574274,20.447984282404608,19.440263672875272,-18.6437446204822
6.245194459642068,-2.64229651762591,21.203511314786095,24.30236314275442,-17.969683694011415
4.524138642537222,-2.6768701630159404,21.136290139611425,21.03842396945596,-17.964130186304452
7.741384757732438,-2.101053804322261,21.58338888325321,23.67847350265736,-18.585561497517844
6.086175723952503,0.024780288496727643,19.561419790802454,19.806579676725786,-17.86049872526409
7.105431322718469,-0.14076882412028846,23.853860081501683,24.735065916499003,-18.562820418247487
7.651236554679369,-1.0927960502838756,23.264586222552772,16.753454404445137,-18.618307447941838
4.856918757470388,-3.1102467424629463,19.909381834225083,24.72196728849795,-17.408412327561198
5.2113478188883695,-3.379413129565707,17.176890307002548,19.803693293701954,-17.30188204813297
5.083923958238828,-2.85676340904473,22.048151483688592,23.516120435979463,-17.315666402273038
4.80359855723246,-1.0663816807512814,23.883744827516328,17.24311938878775,-17.510716677309514
5.856825600894754,-3.8456455088764847,23.073741210927647,22.57262911281205,-17.831944696540862
7.024450040736581,-0.15399445149938806,18.15122845858532,18.112880181844,-18.523443695404012
5.813668041713233,-3.0675788748671584,24.593589801816954,18.161634292313376,-17.800738619822926
7.963303108540112,-3.457568776280061,24.33446958276196,23.342900583284887,-18.493008181276387
5.339852778318812,2.12369322614692,22.841541690663966,21.77534602853728,-17.27922897919537
6.547089783616159,-1.7024504933213005,24.035389545462717,16.075377205532448,-18.445801678434574
5.2290302525104435,-3.649735702473064,24.695809894844093,20.93146175088284,-17.29618434512545
3.518663791361268,-2.375923079658395,24.641690158646146,22.268433408347178,-19.661762701118946
3.2246220460021555,-3.96708337749373,18.05926052614845,18.358410236620358,-19.773683703060666
7.499249969292543,-0.627439882662459,20.668552153162466,16.41779919274685,-18.661324422246803
6.772922617146111,-0.6789055729332647,19.624048058404746,24.218321150127483,-18.530251599494832
5.731070132576439,1.8628147257502008,20.584928684985968,21.419396554727463,-17.73655331089027
7.6377571622009,-1.963802556459962,24.43442688095452,22.63119941828807,-18.62283950979301
4.1380597319945815,-1.680884234176259,22.441262885861093,24.44737562957154,-18.835766145307392
5.448787667491592,0.5727793951537521,24.67711261151901,17.59650410655181,-17.334287708686347
3.4444109532705647,-1.448504557484731,18.182977086369917,23.24830255539812,-19.690561475358077
6.044360345932407,-3.6337719278969813,22.74550727977477,20.622142450527317,-17.856391965162405
7.861966421450611,-1.284224248821678,17.12767596552547,21.41235821630457,-18.536794067805854
3.4034549167609485,-3.969219305205933,20.574235299955184,24.602382011269498,-19.70134338260885
3.778714366736122,0.11434752632784395,23.534978715983037,24.97966677585383,-19.504400165107374
5.7703937911575,0.7015650456992111,18.361651058510567,16.893567593746322,-17.762104545360398
6.548364274658084,1.144451774287301,24.3532409245372,22.45384120777637,-18.44699129427264
6.59454801666408,0.4051580138165107,17.448931815068242,15.386521220388875,-18.482223670726047
2.299446151509987,-1.9659454931597813,15.302301587852027,23.127590400771734,-20.411078738381992
3.826328441488924,-2.2515048289013966,20.22231234794755,24.544672514742217,-19.462218671306324
7.106916268662388,-3.4961061930992785,16.155640449877136,21.837564480262586,-18.563821445027816
5.366299278944932,-3.200354174597172,22.647673123527174,17.511050570842787,-17.276544327964814
3.1942269801692516,-1.7333712937359316,22.495758933233734,15.70048144147465,-19.794579084323658
5.3103551623591185,-0.32319795939262663,18.693111559433653,15.489831031346133,-17.283537549186708
7.990857702838718,-2.9485777056451954,24.659386259714772,19.2665077298713,-18.48076283850301
3.892600246266399,-2.590902967999442,23.48466879727098,16.696183264825258,-19.369734888766594
6.853578883604545,0.5481812541505722,18.036382093463057,24.75201453718961,-18.527492207921192
3.4910475968144103,-3.9095312934154656,21.36106519440088,21.09159209421777,-19.67652101186984
2.0134079211542173,-2.2497047776473167,20.298743019974797,21.587267730777832,-20.982007262233566
3.6700613785424263,-3.7594573829020574,24.848541018131012,21.250376517555026,-19.57808362512805
